week_start,week_end,search_start,search_end,tournament_id,tournament_key,tournament_name,promotional_name,category,host_nation,host_nation_code,location,venue,start_date,end_date,dates_raw,surface,surface_code,indoor_outdoor,tournament_link,live_link,source_url,collected_at,raw_json
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-UZB-2026-003,J60 Fergana,J60 Fergana,J60,Uzbekistan,UZB,Fergana,Fergana,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j60-fergana/uzb/2026/j-j60-uzb-2026-003/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J60 Fergana"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Fergana"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Fergana"",""promotionalName"":""J60 Fergana"",""hostNation"":""Uzbekistan"",""hostNationCode"":""UZB"",""venue"":""Fergana"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J60-UZB-2026-003"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-fergana/uzb/2026/j-j60-uzb-2026-003/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-ZIM-2026-001,J60 Harare,J60 Harare,J60,Zimbabwe,ZIM,Harare,Harare,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j60-harare/zim/2026/j-j60-zim-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.194Z,"{""tournamentName"":""J60 Harare"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Harare"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Harare"",""promotionalName"":""J60 Harare"",""hostNation"":""Zimbabwe"",""hostNationCode"":""ZIM"",""venue"":""Harare"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J60-ZIM-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-harare/zim/2026/j-j60-zim-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-PAR-2026-002,J60 Lambare,YACHT OPEN,J60,Paraguay,PAR,Lambare,Lambare,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-lambare/par/2026/j-j60-par-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.194Z,"{""tournamentName"":""J60 Lambare"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Lambare"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Lambare"",""promotionalName"":""YACHT OPEN"",""hostNation"":""Paraguay"",""hostNationCode"":""PAR"",""venue"":""Lambare"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J60-PAR-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-lambare/par/2026/j-j60-par-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-POR-2026-003,J60 Leiria,XXXI INTERNACIONAL JUNIOR LEIRIA,J60,Portugal,POR,Leiria,Leiria,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-leiria/por/2026/j-j60-por-2026-003/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J60 Leiria"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Leiria"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Leiria"",""promotionalName"":""XXXI  INTERNACIONAL JUNIOR LEIRIA"",""hostNation"":""Portugal"",""hostNationCode"":""POR"",""venue"":""Leiria"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J60-POR-2026-003"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-leiria/por/2026/j-j60-por-2026-003/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-USA-2026-004,J60 Medford,J60 Medford,J60,USA,USA,Medford,Medford,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j60-medford/usa/2026/j-j60-usa-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J60 Medford"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Medford"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Medford"",""promotionalName"":""J60 Medford"",""hostNation"":""USA"",""hostNationCode"":""USA"",""venue"":""Medford"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J60-USA-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-medford/usa/2026/j-j60-usa-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-SLO-2026-002,J60 Radomlje,J60 PUTR RADOMLJE OPEN,J60,Slovenia,SLO,RADOMLJE,RADOMLJE,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-radomlje/slo/2026/j-j60-slo-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.194Z,"{""tournamentName"":""J60 Radomlje"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""RADOMLJE"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Radomlje"",""promotionalName"":""J60 PUTR RADOMLJE OPEN"",""hostNation"":""Slovenia"",""hostNationCode"":""SLO"",""venue"":""RADOMLJE"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J60-SLO-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-radomlje/slo/2026/j-j60-slo-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-LUX-2026-004,J60 Schifflange,TELKEA OPEN 2026,J60,Luxembourg,LUX,Schifflange,Schifflange,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-schifflange/lux/2026/j-j60-lux-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J60 Schifflange"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Schifflange"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Schifflange"",""promotionalName"":""TELKEA OPEN 2026"",""hostNation"":""Luxembourg"",""hostNationCode"":""LUX"",""venue"":""Schifflange"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J60-LUX-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-schifflange/lux/2026/j-j60-lux-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-SVK-2026-001,J60 Zilina,"ITF WTT J60"" Zilina Open U18 2026""",J60,Slovakia,SVK,Zilina,Zilina,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-zilina/svk/2026/j-j60-svk-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J60 Zilina"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Zilina"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Zilina"",""promotionalName"":""ITF WTT J60\"" Zilina Open U18 2026\"""",""hostNation"":""Slovakia"",""hostNationCode"":""SVK"",""venue"":""Zilina"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J60-SVK-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-zilina/svk/2026/j-j60-svk-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-GBR-2026-006,J30 Bradfield,Lexus Junior International - Bradfield,J30,Great Britain,GBR,Bradfield,Bradfield,2026-07-28,2026-08-02,28 Jul to 02 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-bradfield/gbr/2026/j-j30-gbr-2026-006/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J30 Bradfield"",""dates"":""28 Jul to 02 Aug 2026"",""location"":""Bradfield"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Bradfield"",""promotionalName"":""Lexus Junior International - Bradfield"",""hostNation"":""Great Britain"",""hostNationCode"":""GBR"",""venue"":""Bradfield"",""startDate"":""2026-07-28T00:00:00"",""endDate"":""2026-08-02T00:00:00"",""tournamentKey"":""J-J30-GBR-2026-006"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-bradfield/gbr/2026/j-j30-gbr-2026-006/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-ANG-2026-001,J30 Luanda,J30 Luanda,J30,Angola,ANG,Luanda,Luanda,2026-07-28,2026-08-02,28 Jul to 02 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-luanda/ang/2026/j-j30-ang-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J30 Luanda"",""dates"":""28 Jul to 02 Aug 2026"",""location"":""Luanda"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Luanda"",""promotionalName"":""J30 Luanda"",""hostNation"":""Angola"",""hostNationCode"":""ANG"",""venue"":""Luanda"",""startDate"":""2026-07-28T00:00:00"",""endDate"":""2026-08-02T00:00:00"",""tournamentKey"":""J-J30-ANG-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-luanda/ang/2026/j-j30-ang-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-MAS-2026-001,J60 Ipoh Perak,"ITF WORLD TENNIS TOUR JUNIORS J60, IPOH PERAK 2026",J60,Malaysia,MAS,Ipoh Perak,Ipoh Perak,2026-07-28,2026-08-02,28 Jul to 02 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j60-ipoh-perak/mas/2026/j-j60-mas-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J60 Ipoh Perak"",""dates"":""28 Jul to 02 Aug 2026"",""location"":""Ipoh Perak"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Ipoh Perak"",""promotionalName"":""ITF WORLD TENNIS TOUR JUNIORS J60, IPOH PERAK 2026"",""hostNation"":""Malaysia"",""hostNationCode"":""MAS"",""venue"":""Ipoh Perak"",""startDate"":""2026-07-28T00:00:00"",""endDate"":""2026-08-02T00:00:00"",""tournamentKey"":""J-J60-MAS-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-ipoh-perak/mas/2026/j-j60-mas-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-PHI-2026-002,J60 Manila,Oscar J. Hilado J60 ITF Tennis Tournament - Week 2,J60,Philippines,PHI,Manila,Manila,2026-07-28,2026-08-02,28 Jul to 02 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j60-manila/phi/2026/j-j60-phi-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J60 Manila"",""dates"":""28 Jul to 02 Aug 2026"",""location"":""Manila"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Manila"",""promotionalName"":""Oscar J. Hilado J60 ITF Tennis Tournament - Week 2"",""hostNation"":""Philippines"",""hostNationCode"":""PHI"",""venue"":""Manila"",""startDate"":""2026-07-28T00:00:00"",""endDate"":""2026-08-02T00:00:00"",""tournamentKey"":""J-J60-PHI-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-manila/phi/2026/j-j60-phi-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-ESP-2026-009,J60 Valldoreix,ITF JUNIOR BTT TENNIS ACADEMY,J60,Spain,ESP,Valldoreix,Valldoreix,2026-07-28,2026-08-02,28 Jul to 02 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-valldoreix/esp/2026/j-j60-esp-2026-009/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J60 Valldoreix"",""dates"":""28 Jul to 02 Aug 2026"",""location"":""Valldoreix"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Valldoreix"",""promotionalName"":""ITF JUNIOR BTT TENNIS ACADEMY"",""hostNation"":""Spain"",""hostNationCode"":""ESP"",""venue"":""Valldoreix"",""startDate"":""2026-07-28T00:00:00"",""endDate"":""2026-08-02T00:00:00"",""tournamentKey"":""J-J60-ESP-2026-009"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-valldoreix/esp/2026/j-j60-esp-2026-009/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-GC-CZE-01A-2026,2026 World Tennis 14&U Junior Team Finals (Boys),2026 World Tennis 14&U Junior Team Finals (Boys),GC,Czechia,CZE,Prostejov,Prostejov,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/2026-world-tennis-14u-junior-team-finals-(boys)/cze/2026/j-gc-cze-01a-2026/,https://wjtf.cz/,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""2026 World Tennis 14&U Junior Team Finals (Boys)"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Prostejov"",""category"":""GC"",""prizeMoney"":"""",""liveLink"":""https://wjtf.cz/"",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""2026 World Tennis 14&U Junior Team Finals (Boys)"",""promotionalName"":""2026 World Tennis 14&U Junior Team Finals (Boys)"",""hostNation"":""Czechia"",""hostNationCode"":""CZE"",""venue"":""Prostejov"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-GC-CZE-01A-2026"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/2026-world-tennis-14u-junior-team-finals-(boys)/cze/2026/j-gc-cze-01a-2026/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""https://video.worldtennistourjuniors.com/en""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-GC-CZE-02A-2026,2026 World Tennis 14&U Junior Team Finals (Girls),2026 World Tennis 14&U Junior Team Finals (Girls),GC,Czechia,CZE,Prostejov,Prostejov,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/2026-world-tennis-14u-junior-team-finals-(girls)/cze/2026/j-gc-cze-02a-2026/,https://wjtf.cz/,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""2026 World Tennis 14&U Junior Team Finals (Girls)"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Prostejov"",""category"":""GC"",""prizeMoney"":"""",""liveLink"":""https://wjtf.cz/"",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""2026 World Tennis 14&U Junior Team Finals (Girls)"",""promotionalName"":""2026 World Tennis 14&U Junior Team Finals (Girls)"",""hostNation"":""Czechia"",""hostNationCode"":""CZE"",""venue"":""Prostejov"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-GC-CZE-02A-2026"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/2026-world-tennis-14u-junior-team-finals-(girls)/cze/2026/j-gc-cze-02a-2026/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""https://video.worldtennistourjuniors.com/en""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-EGY-2026-002,J100 Cairo,EGY 12 ITF Smash Junior Tournament J100,J100,Egypt,EGY,Cairo,Cairo,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j100-cairo/egy/2026/j-j100-egy-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J100 Cairo"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Cairo"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Cairo"",""promotionalName"":""EGY 12 ITF Smash Junior Tournament J100"",""hostNation"":""Egypt"",""hostNationCode"":""EGY"",""venue"":""Cairo"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J100-EGY-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-cairo/egy/2026/j-j100-egy-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
