tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,round_robin_position,round_robin_group_size,round_robin_group_complete,round_robin_matches_played,round_robin_wins,round_robin_losses,elimination_matches_seen,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800748357,Ibrahim Ramy Hassan,EGY,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539161,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800724406,Isabella Bosso,USA,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539171,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800719638,Jana YOUSSEF,EGY,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539172,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800668431,Jasmine Maria Stroe,ROU,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539182,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800775976,Jia Liu,CHN,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539178,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800716346,Joudy Hosni,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539180,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800828891,Kady Ghorab,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539176,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800854546,Kenzy Abdelrahman,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539181,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800783915,Kiko Okuyama,JPN,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539173,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800653258,Lidia Fadeeva,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539173,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800774038,Malak haytham Malak haytham ismeil,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539182,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800773065,Mariam Dayhoom,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539175,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800654687,Mark Griaziutin Tverskoj,LTU,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539157,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800810990,Maya Karim Elghazzawy,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539179,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800771225,Melek Mohamed Emad Al-Deen,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539180,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800793938,Mohamed Genidy,EGY,B,Boys,D,Doubles,M,Main Draw,3,3,0,,,false,0,0,0,4,4,Final,2124539153,Played and completed,champion,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800810196,Mostafa Anan,EGY,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539163,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800644177,nour sahnoun,TUN,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539174,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800796782,Omar Assem,EGY,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539158,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800750943,Omar Emad Salah,EGY,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539166,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800689372,Rahaf Mostafa,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539177,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800692423,Raoul Bazerghi,EGY,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124539154,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800845611,Remas Kareem Ahmed Fouad,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539176,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800684509,Rito Arima,JPN,G,Girls,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Final,2124539168,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800632383,Roman Kulpin,RUS,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Semi-finals,2124539155,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800708435,Sara Dessouky,EGY,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539172,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800680096,Shaurya Bhardwaj,IND,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,4,4,Final,2124539153,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800714644,Stefania Kadzova,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539174,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800728775,Tala Ahmed Noureldine,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539178,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800584482,Theo Alexandre Ifejika,FRA,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539156,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800683370,Varvara Vinogradova,RUS,G,Girls,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Final,2124539168,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800636412,Victoria Khastsaeva,RUS,G,Girls,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,4,4,Final,2124539168,Played and completed,champion,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800678997,William Repakis,SWE,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539157,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800793398,Yassin Ramadan,EGY,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539158,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800796606,Younis Mohamed Hussien Moawad,EGY,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539164,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800756384,Youssef Mourid,EGY,B,Boys,D,Doubles,M,Main Draw,3,3,0,,,false,0,0,0,4,4,Final,2124539153,Played and completed,champion,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800732240,Zeina Elgerby,EGY,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124539170,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800734118,Abdelrahman Eltaher,EGY,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638563,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800748398,Adam Mohamed Mostafa Mohamed Mohamed,EGY,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638565,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800864217,Ahmad Mahmood Faraj,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638591,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800682953,Ahmed Ibrahim,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638574,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800775049,Al-Mansour Al-Tarzi,CAN,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638586,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800693880,Ali Sherif Abdellatif,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638568,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800809620,Alia Osman,EGY,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183638648,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800681186,Amin Marei,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638570,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800801404,Anas Tamer,EGY,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638606,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800800400,Asinat Elsaid,EGY,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183638654,Not played,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800673016,AYANNA MARIA MITU,ROU,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638623,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800670829,Bahgat Bahgat,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183638585,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800583993,Beatrice Cocomazzi,ITA,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638618,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800691133,Cilina Maged Zaghloul,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638636,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800691133,Cilina Maged Zaghloul,EGY,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,3,3,Quarter-finals,1183638644,Played and completed,champion,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800725336,Dany Baher,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638580,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800725336,Dany Baher,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,3,3,Quarter-finals,1183638587,Played and completed,champion,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800836986,Dinara Yasser Omran,EGY,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,,,false,0,0,0,1,0,,,,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800671762,Elizaveta Nalesnik,RUS,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183638614,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800708722,Emma Fulvia Wiesenfeld,FRA,G,Girls,S,Singles,M,Main Draw,5,5,0,,,false,0,0,0,5,5,Final,1183638612,Played and completed,champion,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800685193,Eva Misko,RUS,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638616,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800646359,Eyad Reda Ezzat Mohamed Sherif,EGY,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638556,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800713522,Fahad Saif,IRQ,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638602,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800820347,Fares Saleh Selim,EGY,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638610,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800863645,Farida Mahgoub,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638637,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800708151,Gana Mohamed,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638633,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800833286,Goury Elshantoury,EGY,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183638645,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800696224,Habiba Habib,EGY,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638617,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800707311,hachem Elaraby,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183638584,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800675368,Hamood Eyad Al-Areqi,YEM,B,Boys,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183638554,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800869764,Hamza Ibraheem Mohamed Mahmoud Mohamed,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638569,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800815807,Hamza Raslan,EGY,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638609,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800858358,Hanaa Hanafi,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638627,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800858358,Hanaa Hanafi,EGY,G,Girls,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,Quarter-finals,1183638646,Played and completed,champion,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800636930,Hassan Shoaib,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638575,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800814676,Hazem Amr,EGY,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638603,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800869117,Hazem Badreldin,EGY,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638605,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800710863,Hruthik Katakam,IND,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638572,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800661204,Iakov Mazin,RUS,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638578,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
