tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800777943,Carlota Garibay Romero,MEX,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509499,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800786587,Carmen Fuentes,GUA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509498,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800712329,Charles Minvielle,USA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509489,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800678780,Chetan Vasquez Quintero,COL,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509486,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800725103,Ellery Mendell,USA,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509505,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800695208,Enzo Badotti Cariani,BRA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509485,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800713070,Eve Thibault,CAN,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509499,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800653778,Felipe Wright,ECU,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509484,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800801381,Fernando Saravia Gandara,MEX,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509483,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800718567,Filipa Delgado,USA,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509508,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800809720,Gabriel Emilio Aceituno Bethancourt,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509482,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800693872,Gianluigi Martini,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509483,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800815293,Giuliana Alvarado Solis,GUA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509501,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800725121,Gurjot Singh,USA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509482,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800647681,Hanne Estrada Cortes,MEX,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509499,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800692700,Harold Ronaldo Andre Cotom Hidalgo,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509483,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800734188,Indra Vergne,USA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509489,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800870564,Ines Ruano Gonzalez,GUA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509498,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800693874,Jerry Han,CAN,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509484,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800812344,Jorge Rodrigo Estevez Urizar,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509487,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800768634,Jose Anibal Martinez Mendoza,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509484,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800681137,Jose Lopez,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509487,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800767029,Julian Garcia,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509488,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800856763,Katia Maria Pemueller,GUA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509503,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800651897,Kendrick Lambrano Suarez,COL,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509483,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800692269,Laura Carvalho e Silva Kracke,IRL,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509501,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800719587,LUCIANA MEJIA ARCE,GUA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509499,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800675480,Maria Fernanda Poma Coronado,PER,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509503,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800719518,Mario Lopez,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509486,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800767031,Martin Garcia,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509488,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800851749,Matias Gonzalez Ordonez,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509482,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800753060,Matias Quintero Tobon,COL,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509488,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800718989,Niccolo Magagnin,ITA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509489,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800710161,Nicolas Brandao,BRA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509487,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800870351,Paulina Gaviria,COL,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509498,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800852210,Paulina Herrera,GUA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509500,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800661962,Rafael Gama,BRA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509485,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800727016,Ruochen Gao,CHN,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509487,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800568131,Rushikesh Sonawane,IND,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509488,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800667886,Sarah Stoyanov,USA,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509507,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800697708,Simon Ignacio Flores Leyton,CHI,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509486,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800729855,Sofia Ines Alvarez Monterroso,GUA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509503,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800698385,Sofia Tejada,GUA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509498,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800746388,Sophia Budacsek,USA,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509505,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800722835,SRISHTI KIRAN,IND,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509501,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800791730,Tristan Stratton,USA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509482,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800848653,Valentina Schaeffer,GUA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509500,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800668842,Yelyzaveta Dovhopol,UKR,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509500,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800695465,Abril Cardenas Olivares,MEX,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560441,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800629801,Alexandra Korneeva,ARM,G,Girls,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560436,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800673054,Alison Julieta Oliva Ramirez,GUA,G,Girls,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560436,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800816915,Anika Javora,GUA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560429,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800719489,ANTHONY DAVID VASQUEZ SANDOVAL,GUA,B,Boys,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560395,To be played,not_started_or_unknown,,2026-06-03T03:36:09.193Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800694095,ANTOINE TARDIF,CAN,B,Boys,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560401,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800752433,Antonio Carlos Castellanos,GUA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560398,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800810285,Antonio Guarcax,GUA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560399,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800800742,Antonio Martinez Palencia,GUA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560456,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800706118,Ariana Ikwueme,USA,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560441,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800745755,Camila Morataya,ESA,G,Girls,S,Singles,M,Main Draw,0,0,0,2,2nd Round,1183560440,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800678872,Carlos Marcelo Silva Sovero,CHI,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560416,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800777943,Carlota Garibay Romero,MEX,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560442,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800786587,Carmen Fuentes,GUA,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560446,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800712329,Charles Minvielle,USA,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560416,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800678780,Chetan Vasquez Quintero,COL,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560414,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800852411,Constantino Mijas Adala,GUA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560458,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800846791,Cristian Gomez Lemus,GUA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560396,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800846791,Cristian Gomez Lemus,GUA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,2,Quarter-finals,1183560465,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800725103,Ellery Mendell,USA,G,Girls,S,Singles,M,Main Draw,0,0,0,2,2nd Round,1183560440,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800695208,Enzo Badotti Cariani,BRA,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560415,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800713070,Eve Thibault,CAN,G,Girls,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560430,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800804541,Felipe Merigueti Cordeiro,BRA,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183560462,Not played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800653778,Felipe Wright,ECU,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560412,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800801381,Fernando Saravia Gandara,MEX,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560397,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800801381,Fernando Saravia Gandara,MEX,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,2,Quarter-finals,1183560464,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800718567,Filipa Delgado,USA,G,Girls,S,Singles,M,Main Draw,0,0,0,2,2nd Round,1183560447,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800809720,Gabriel Emilio Aceituno Bethancourt,GUA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560406,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800693872,Gianluigi Martini,GUA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560402,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800815293,Giuliana Alvarado Solis,GUA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560431,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800725121,Gurjot Singh,USA,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560409,To be played,still_alive_or_champion,,2026-06-03T03:36:09.193Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800725121,Gurjot Singh,USA,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,2,Quarter-finals,1183560463,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800647681,Hanne Estrada Cortes,MEX,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560445,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800692700,Harold Ronaldo Andre Cotom Hidalgo,GUA,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560411,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800734188,Indra Vergne,USA,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560412,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800870564,Ines Ruano Gonzalez,GUA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560427,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800693874,Jerry Han,CAN,B,Boys,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560394,To be played,not_started_or_unknown,,2026-06-03T03:36:09.193Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800812344,Jorge Rodrigo Estevez Urizar,GUA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560393,Played and completed,eliminated,,2026-06-03T03:36:09.193Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800812344,Jorge Rodrigo Estevez Urizar,GUA,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,2,Quarter-finals,1183560465,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800768634,Jose Anibal Martinez Mendoza,GUA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560403,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800681137,Jose Lopez,GUA,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,Quarter-finals,1183560463,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800866206,Jose Pelaez Gutierrez,GUA,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,Quarter-finals,1183560464,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800767029,Julian Garcia,GUA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560408,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800856763,Katia Maria Pemueller,GUA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560433,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800651897,Kendrick Lambrano Suarez,COL,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560407,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800692269,Laura Carvalho e Silva Kracke,IRL,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560438,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
