tournament_key,tournament_name,category,events_found,matches_found,errors_found,raw_file,from_cache,collected_at
J-J30-VIN-2026-001,J30 Kingstown,J30,6,100,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-VIN-2026-001_draws.json,false,2026-08-03T21:43:56.549Z
J-J30-CHN-2026-008,J30 Maanshan,J30,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-CHN-2026-008_draws.json,false,2026-08-03T21:46:23.253Z
J-J30-NCA-2026-006,J30 Managua,J30,6,124,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-NCA-2026-006_draws.json,false,2026-08-03T21:48:20.733Z
J-J30-THA-2026-001,J30 Nonthaburi,J30,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-THA-2026-001_draws.json,false,2026-08-03T21:50:51.996Z
J-J30-DOM-2026-004,J30 Punta Cana,J30,5,120,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-DOM-2026-004_draws.json,false,2026-08-03T21:52:50.609Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,6,132,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-LUX-2026-005_draws.json,false,2026-08-03T21:55:01.164Z
J-J60-RWA-2026-001,J60 Kigali,J60,7,164,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-RWA-2026-001_draws.json,false,2026-08-03T21:57:12.669Z
J-J60-SLO-2026-004,J60 Kranj,J60,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SLO-2026-004_draws.json,false,2026-08-03T21:59:26.401Z
J-J60-POR-2026-005,J60 Porto,J60,6,268,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-POR-2026-005_draws.json,false,2026-08-03T22:02:19.109Z
J-J60-SMR-2026-001,J60 San Marino,J60,8,156,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SMR-2026-001_draws.json,false,2026-08-03T22:04:26.388Z
J-J60-MKD-2026-002,J60 Skopje,J60,6,248,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-MKD-2026-002_draws.json,false,2026-08-03T22:06:33.703Z
J-J60-BRA-2026-002,J60 Vacaria,J60,8,172,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-BRA-2026-002_draws.json,false,2026-08-03T22:09:08.878Z
J-J60-ARG-2026-001,J60 Villa María,J60,6,148,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-ARG-2026-001_draws.json,false,2026-08-03T22:11:01.217Z
J-J200-GER-2026-003,J200 Rutesheim,J200,6,116,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J200-GER-2026-003_draws.json,false,2026-08-03T22:12:52.021Z
J-J30-GBR-2026-007,J30 Bradfield,J30,8,156,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-GBR-2026-007_draws.json,false,2026-08-03T22:15:48.230Z
J-J30-ANG-2026-002,J30 Luanda,J30,7,164,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-ANG-2026-002_draws.json,false,2026-08-03T22:17:42.355Z
J-J60-SVK-2026-002,J60 Slovenska Lupca,J60,6,248,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SVK-2026-002_draws.json,false,2026-08-03T22:19:35.323Z
