tournament_key,tournament_name,category,events_found,matches_found,errors_found,raw_file,from_cache,collected_at
J-J60-ECU-2026-003,J60 Quito,J60,8,156,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-ECU-2026-003_draws.json,false,2026-09-08T21:35:30.859Z
J-J60-BUL-2026-003,J60 Varna,J60,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-BUL-2026-003_draws.json,false,2026-09-08T21:37:25.250Z
J-J200-CHN-2026-001,J200 Nanjing,J200,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J200-CHN-2026-001_draws.json,false,2026-09-08T21:39:13.644Z
J-J30-FRA-2026-006,J30 Bayonne,J30,8,188,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-FRA-2026-006_draws.json,false,2026-09-08T21:41:40.338Z
J-J30-DEN-2026-003,J30 Holte,J30,6,248,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-DEN-2026-003_draws.json,false,2026-09-08T21:43:35.569Z
J-J30-POL-2026-005,J30 Szczawno Zdrój,J30,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-POL-2026-005_draws.json,false,2026-09-08T21:45:29.919Z
J-J30-TPE-2026-003,J30 Taoyuan,J30,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-TPE-2026-003_draws.json,false,2026-09-08T21:47:31.401Z
J-J100-JPN-2026-001,J100 Kawaguchi,J100,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J100-JPN-2026-001_draws.json,false,2026-09-08T23:47:44.350Z
J-J60-EGY-2026-006,J60 Cairo,J60,8,188,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-EGY-2026-006_draws.json,false,2026-09-08T23:52:04.430Z
J-J30-GHA-2026-006,J30 Accra,J30,8,170,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-GHA-2026-006_draws.json,false,2026-09-08T23:55:21.095Z
