tournament_key,tournament_name,category,events_found,matches_found,errors_found,raw_file,from_cache,collected_at
J-J30-CHN-2026-008,J30 Maanshan,J30,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-CHN-2026-008_draws.json,false,2026-08-04T23:53:11.540Z
J-J30-NCA-2026-006,J30 Managua,J30,6,124,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-NCA-2026-006_draws.json,false,2026-08-04T23:54:59.196Z
J-J30-THA-2026-001,J30 Nonthaburi,J30,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-THA-2026-001_draws.json,false,2026-08-04T23:57:13.242Z
J-J30-DOM-2026-004,J30 Punta Cana,J30,5,120,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-DOM-2026-004_draws.json,false,2026-08-04T23:58:53.257Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,6,132,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-LUX-2026-005_draws.json,false,2026-08-05T00:01:38.906Z
J-J60-RWA-2026-001,J60 Kigali,J60,7,164,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-RWA-2026-001_draws.json,false,2026-08-05T00:03:32.983Z
J-J60-SLO-2026-004,J60 Kranj,J60,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SLO-2026-004_draws.json,false,2026-08-05T00:06:32.573Z
J-J60-POR-2026-005,J60 Porto,J60,6,268,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-POR-2026-005_draws.json,false,2026-08-05T00:08:20.846Z
J-J60-SMR-2026-001,J60 San Marino,J60,8,156,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SMR-2026-001_draws.json,false,2026-08-05T00:10:20.027Z
J-J60-MKD-2026-002,J60 Skopje,J60,6,248,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-MKD-2026-002_draws.json,false,2026-08-05T00:13:10.385Z
J-J60-BRA-2026-002,J60 Vacaria,J60,8,172,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-BRA-2026-002_draws.json,false,2026-08-05T00:15:11.885Z
J-J60-ARG-2026-001,J60 Villa María,J60,6,148,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-ARG-2026-001_draws.json,false,2026-08-05T00:17:02.239Z
J-J200-GER-2026-003,J200 Rutesheim,J200,6,116,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J200-GER-2026-003_draws.json,false,2026-08-05T00:19:47.319Z
J-J30-GBR-2026-007,J30 Bradfield,J30,8,156,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-GBR-2026-007_draws.json,false,2026-08-05T00:21:45.279Z
J-J30-ANG-2026-002,J30 Luanda,J30,7,164,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-ANG-2026-002_draws.json,false,2026-08-05T00:24:40.796Z
J-J60-SVK-2026-002,J60 Slovenska Lupca,J60,6,248,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SVK-2026-002_draws.json,false,2026-08-05T00:26:36.272Z
