tournament_key,tournament_name,category,events_found,matches_found,errors_found,raw_file,from_cache,collected_at
J-J30-DOM-2026-004,J30 Punta Cana,J30,5,120,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-DOM-2026-004_draws.json,false,2026-08-04T12:43:34.314Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,6,132,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-LUX-2026-005_draws.json,false,2026-08-04T12:46:29.834Z
J-J60-RWA-2026-001,J60 Kigali,J60,7,164,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-RWA-2026-001_draws.json,false,2026-08-04T12:48:30.694Z
J-J60-SLO-2026-004,J60 Kranj,J60,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SLO-2026-004_draws.json,false,2026-08-04T12:51:40.753Z
J-J60-POR-2026-005,J60 Porto,J60,6,268,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-POR-2026-005_draws.json,false,2026-08-04T12:53:37.886Z
J-J60-SMR-2026-001,J60 San Marino,J60,8,156,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SMR-2026-001_draws.json,false,2026-08-04T12:55:39.493Z
J-J60-MKD-2026-002,J60 Skopje,J60,6,248,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-MKD-2026-002_draws.json,false,2026-08-04T12:58:30.879Z
J-J60-BRA-2026-002,J60 Vacaria,J60,8,172,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-BRA-2026-002_draws.json,false,2026-08-04T13:00:31.240Z
J-J60-ARG-2026-001,J60 Villa María,J60,6,148,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-ARG-2026-001_draws.json,false,2026-08-04T13:02:19.047Z
J-J200-GER-2026-003,J200 Rutesheim,J200,6,116,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J200-GER-2026-003_draws.json,false,2026-08-04T13:05:04.036Z
J-J30-GBR-2026-007,J30 Bradfield,J30,8,156,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-GBR-2026-007_draws.json,false,2026-08-04T13:07:01.191Z
J-J30-ANG-2026-002,J30 Luanda,J30,7,164,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-ANG-2026-002_draws.json,false,2026-08-04T13:09:57.332Z
J-J60-SVK-2026-002,J60 Slovenska Lupca,J60,6,248,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SVK-2026-002_draws.json,false,2026-08-04T13:11:47.384Z
