tournament_key,tournament_name,category,events_found,matches_found,errors_found,raw_file,from_cache,collected_at
J-J30-NCA-2026-006,J30 Managua,J30,6,124,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J30-NCA-2026-006_draws.json,false,2026-08-09T19:22:09.680Z
J-J30-THA-2026-001,J30 Nonthaburi,J30,8,188,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J30-THA-2026-001_draws.json,false,2026-08-09T19:24:28.786Z
J-J30-DOM-2026-004,J30 Punta Cana,J30,5,120,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J30-DOM-2026-004_draws.json,false,2026-08-09T19:26:03.319Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,6,132,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J60-LUX-2026-005_draws.json,false,2026-08-09T19:27:54.905Z
J-J60-SLO-2026-004,J60 Kranj,J60,8,188,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J60-SLO-2026-004_draws.json,false,2026-08-09T19:36:35.252Z
J-J60-POR-2026-005,J60 Porto,J60,6,268,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J60-POR-2026-005_draws.json,false,2026-08-09T19:38:33.190Z
J-J60-SMR-2026-001,J60 San Marino,J60,8,156,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J60-SMR-2026-001_draws.json,false,2026-08-09T19:40:51.819Z
J-J60-MKD-2026-002,J60 Skopje,J60,6,248,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J60-MKD-2026-002_draws.json,false,2026-08-09T19:42:52.871Z
J-J60-BRA-2026-002,J60 Vacaria,J60,8,172,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J60-BRA-2026-002_draws.json,false,2026-08-09T19:45:05.541Z
J-J60-ARG-2026-001,J60 Villa María,J60,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J60-ARG-2026-001_draws.json,false,2026-08-09T19:46:59.969Z
J-J200-GER-2026-003,J200 Rutesheim,J200,6,116,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J200-GER-2026-003_draws.json,false,2026-08-09T19:48:50.000Z
J-J30-GBR-2026-007,J30 Bradfield,J30,8,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J30-GBR-2026-007_draws.json,false,2026-08-09T19:51:17.903Z
J-J30-ANG-2026-002,J30 Luanda,J30,7,164,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J30-ANG-2026-002_draws.json,false,2026-08-09T19:53:34.340Z
J-J60-SVK-2026-002,J60 Slovenska Lupca,J60,6,248,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J60-SVK-2026-002_draws.json,false,2026-08-09T19:55:36.340Z
J-J60-RWA-2026-001,J60 Kigali,J60,7,164,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J60-RWA-2026-001_draws.json,false,2026-08-09T19:58:52.001Z
