week_start,week_end,search_start,search_end,tournament_id,tournament_key,tournament_name,promotional_name,category,host_nation,host_nation_code,location,venue,start_date,end_date,dates_raw,surface,surface_code,indoor_outdoor,tournament_link,live_link,source_url,collected_at,raw_json
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-VIN-2026-001,J30 Kingstown,J30 Kingstown,J30,St. Vincent & the Grenadines,VIN,Kingstown,Kingstown,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-kingstown/vin/2026/j-j30-vin-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J30 Kingstown"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Kingstown"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Kingstown"",""promotionalName"":""J30 Kingstown"",""hostNation"":""St. Vincent & the Grenadines"",""hostNationCode"":""VIN"",""venue"":""Kingstown"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-VIN-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-kingstown/vin/2026/j-j30-vin-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-CHN-2026-008,J30 Maanshan,J30 Maanshan,J30,"China, P.R.",CHN,Maanshan,Maanshan,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Indoor,https://www.itftennis.com/en/tournament/j30-maanshan/chn/2026/j-j30-chn-2026-008/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J30 Maanshan"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Maanshan"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Indoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Maanshan"",""promotionalName"":""J30 Maanshan"",""hostNation"":""China, P.R."",""hostNationCode"":""CHN"",""venue"":""Maanshan"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-CHN-2026-008"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-maanshan/chn/2026/j-j30-chn-2026-008/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-NCA-2026-006,J30 Managua,Terraza Bowl IV Edicion,J30,Nicaragua,NCA,Managua,Managua,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-managua/nca/2026/j-j30-nca-2026-006/,http://live.itftennis.com/en/live-scores/?tourkey=J-J30-NCA-2026-006,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J30 Managua"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Managua"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":""http://live.itftennis.com/en/live-scores/?tourkey=J-J30-NCA-2026-006"",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Managua"",""promotionalName"":""Terraza Bowl  IV Edicion"",""hostNation"":""Nicaragua"",""hostNationCode"":""NCA"",""venue"":""Managua"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-NCA-2026-006"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-managua/nca/2026/j-j30-nca-2026-006/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-THA-2026-001,J30 Nonthaburi,ITF Juniors World Tennis Tour J30 (1),J30,Thailand,THA,Nonthaburi,Nonthaburi,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-nonthaburi/tha/2026/j-j30-tha-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J30 Nonthaburi"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Nonthaburi"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Nonthaburi"",""promotionalName"":"" ITF Juniors World Tennis Tour J30 (1)"",""hostNation"":""Thailand"",""hostNationCode"":""THA"",""venue"":""Nonthaburi"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-THA-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-nonthaburi/tha/2026/j-j30-tha-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-DOM-2026-004,J30 Punta Cana,J30 Punta Cana Copa Flamenco,J30,Dominican Republic,DOM,Punta Cana,Punta Cana,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-punta-cana/dom/2026/j-j30-dom-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J30 Punta Cana"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Punta Cana"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Punta Cana"",""promotionalName"":""J30 Punta Cana Copa Flamenco"",""hostNation"":""Dominican Republic"",""hostNationCode"":""DOM"",""venue"":""Punta Cana"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-DOM-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-punta-cana/dom/2026/j-j30-dom-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-LUX-2026-005,J60 Esch/Alzette,SUDSTROUM OPEN,J60,Luxembourg,LUX,Esch/Alzette,Esch/Alzette,2026-08-03,2026-08-09,03 Aug to 09 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-esch-alzette/lux/2026/j-j60-lux-2026-005/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J60 Esch/Alzette"",""dates"":""03 Aug to 09 Aug 2026"",""location"":""Esch/Alzette"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Esch/Alzette"",""promotionalName"":""SUDSTROUM OPEN"",""hostNation"":""Luxembourg"",""hostNationCode"":""LUX"",""venue"":""Esch/Alzette"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-09T00:00:00"",""tournamentKey"":""J-J60-LUX-2026-005"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-esch-alzette/lux/2026/j-j60-lux-2026-005/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-RWA-2026-001,J60 Kigali,Rwanda Junior Open,J60,Rwanda,RWA,Kigali,Kigali,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-kigali/rwa/2026/j-j60-rwa-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J60 Kigali"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Kigali"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Kigali"",""promotionalName"":""Rwanda Junior Open"",""hostNation"":""Rwanda"",""hostNationCode"":""RWA"",""venue"":""Kigali"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J60-RWA-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-kigali/rwa/2026/j-j60-rwa-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-SLO-2026-004,J60 Kranj,Triglav Open 2026,J60,Slovenia,SLO,Kranj,Kranj,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-kranj/slo/2026/j-j60-slo-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J60 Kranj"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Kranj"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Kranj"",""promotionalName"":""Triglav Open 2026"",""hostNation"":""Slovenia"",""hostNationCode"":""SLO"",""venue"":""Kranj"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J60-SLO-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-kranj/slo/2026/j-j60-slo-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-POR-2026-005,J60 Porto,João Valentim Cup,J60,Portugal,POR,Porto,Porto,2026-08-03,2026-08-09,03 Aug to 09 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-porto/por/2026/j-j60-por-2026-005/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J60 Porto"",""dates"":""03 Aug to 09 Aug 2026"",""location"":""Porto"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Porto"",""promotionalName"":""João Valentim Cup"",""hostNation"":""Portugal"",""hostNationCode"":""POR"",""venue"":""Porto"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-09T00:00:00"",""tournamentKey"":""J-J60-POR-2026-005"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-porto/por/2026/j-j60-por-2026-005/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-SMR-2026-001,J60 San Marino,San Marino Junior Open,J60,San Marino,SMR,San Marino,San Marino,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-san-marino/smr/2026/j-j60-smr-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J60 San Marino"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""San Marino"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 San Marino"",""promotionalName"":""San Marino Junior Open"",""hostNation"":""San Marino"",""hostNationCode"":""SMR"",""venue"":""San Marino"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J60-SMR-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-san-marino/smr/2026/j-j60-smr-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-MKD-2026-002,J60 Skopje,NEOCOM Open 2026,J60,North Macedonia,MKD,Skopje,Skopje,2026-08-03,2026-08-09,03 Aug to 09 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-skopje/mkd/2026/j-j60-mkd-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J60 Skopje"",""dates"":""03 Aug to 09 Aug 2026"",""location"":""Skopje"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Skopje"",""promotionalName"":""NEOCOM Open 2026"",""hostNation"":""North Macedonia"",""hostNationCode"":""MKD"",""venue"":""Skopje"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-09T00:00:00"",""tournamentKey"":""J-J60-MKD-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-skopje/mkd/2026/j-j60-mkd-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-BRA-2026-002,J60 Vacaria,II Serra Gaúcha Open de Tênis Infantojuvenil,J60,Brazil,BRA,Vacaria,Vacaria,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Indoor,https://www.itftennis.com/en/tournament/j60-vacaria/bra/2026/j-j60-bra-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J60 Vacaria"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Vacaria"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Indoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Vacaria"",""promotionalName"":""II Serra Gaúcha Open de Tênis Infantojuvenil"",""hostNation"":""Brazil"",""hostNationCode"":""BRA"",""venue"":""Vacaria"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J60-BRA-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-vacaria/bra/2026/j-j60-bra-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-ARG-2026-001,J60 Villa María,Copa El Ombú,J60,Argentina,ARG,Villa María,Villa María,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-villa-maria/arg/2026/j-j60-arg-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J60 Villa María"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Villa María"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Villa María"",""promotionalName"":""Copa El Ombú"",""hostNation"":""Argentina"",""hostNationCode"":""ARG"",""venue"":""Villa María"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J60-ARG-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-villa-maria/arg/2026/j-j60-arg-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J200-GER-2026-003,J200 Rutesheim,Jugend Cup Rutesheim,J200,Germany,GER,Rutesheim,Rutesheim,2026-08-04,2026-08-08,04 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j200-rutesheim/ger/2026/j-j200-ger-2026-003/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J200 Rutesheim"",""dates"":""04 Aug to 08 Aug 2026"",""location"":""Rutesheim"",""category"":""J200"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J200 Rutesheim"",""promotionalName"":""Jugend Cup Rutesheim"",""hostNation"":""Germany"",""hostNationCode"":""GER"",""venue"":""Rutesheim"",""startDate"":""2026-08-04T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J200-GER-2026-003"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j200-rutesheim/ger/2026/j-j200-ger-2026-003/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-GBR-2026-007,J30 Bradfield,Lexus Junior International - Bradfield,J30,Great Britain,GBR,Bradfield,Bradfield,2026-08-04,2026-08-09,04 Aug to 09 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-bradfield/gbr/2026/j-j30-gbr-2026-007/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J30 Bradfield"",""dates"":""04 Aug to 09 Aug 2026"",""location"":""Bradfield"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Bradfield"",""promotionalName"":""Lexus Junior International - Bradfield"",""hostNation"":""Great Britain"",""hostNationCode"":""GBR"",""venue"":""Bradfield"",""startDate"":""2026-08-04T00:00:00"",""endDate"":""2026-08-09T00:00:00"",""tournamentKey"":""J-J30-GBR-2026-007"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-bradfield/gbr/2026/j-j30-gbr-2026-007/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-ANG-2026-002,J30 Luanda,J30 Luanda,J30,Angola,ANG,Luanda,Luanda,2026-08-04,2026-08-09,04 Aug to 09 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-luanda/ang/2026/j-j30-ang-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J30 Luanda"",""dates"":""04 Aug to 09 Aug 2026"",""location"":""Luanda"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Luanda"",""promotionalName"":""J30 Luanda"",""hostNation"":""Angola"",""hostNationCode"":""ANG"",""venue"":""Luanda"",""startDate"":""2026-08-04T00:00:00"",""endDate"":""2026-08-09T00:00:00"",""tournamentKey"":""J-J30-ANG-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-luanda/ang/2026/j-j30-ang-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-SVK-2026-002,J60 Slovenska Lupca,"ITF WTT J60 "" PEPAS CUP U18 2026""",J60,Slovakia,SVK,Slovenska Lupca,Slovenska Lupca,2026-08-04,2026-08-09,04 Aug to 09 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-slovenska-lupca/svk/2026/j-j60-svk-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J60 Slovenska Lupca"",""dates"":""04 Aug to 09 Aug 2026"",""location"":""Slovenska Lupca"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Slovenska Lupca"",""promotionalName"":""ITF WTT J60 \"" PEPAS CUP U18 2026\"""",""hostNation"":""Slovakia"",""hostNationCode"":""SVK"",""venue"":""Slovenska Lupca"",""startDate"":""2026-08-04T00:00:00"",""endDate"":""2026-08-09T00:00:00"",""tournamentKey"":""J-J60-SVK-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-slovenska-lupca/svk/2026/j-j60-svk-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
