tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508719,PC,Played and completed,,,800705172|800598679,Sofiia Bielinska / Emily Victoria Eigelsbach,UKR|GER,,DA,800721825|800636696,Felitsata Dorofeeva-Rybas / Anna Pushkareva,RUS|RUS,5,DA,2,Felitsata Dorofeeva-Rybas / Anna Pushkareva,4-6 3-6,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508719,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800705172,""nationality"":""UKR"",""givenName"":""Sofiia"",""familyName"":""Bielinska"",""profileLink"":""/en/players/sofiia-bielinska/800705172/ukr/jt/d/"",""hiddenPlayer"":false},{""playerId"":800598679,""nationality"":""GER"",""givenName"":""Emily Victoria"",""familyName"":""Eigelsbach"",""profileLink"":""/en/players/emily-victoria-eigelsbach/800598679/ger/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":4,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800721825,""nationality"":""RUS"",""givenName"":""Felitsata"",""familyName"":""Dorofeeva-Rybas"",""profileLink"":""/en/players/felitsata-dorofeeva-rybas/800721825/rus/jt/d/"",""hiddenPlayer"":false},{""playerId"":800636696,""nationality"":""RUS"",""givenName"":""Anna"",""familyName"":""Pushkareva"",""profileLink"":""/en/players/anna-pushkareva/800636696/rus/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508720,PC,Played and completed,,,800667265|800601474,Polina Skliar / Mariella Thamm,UKR|GER,6,DA,800732202|800731574,Carrie-Anne Hoo / Sarah Ye,USA|USA,,DA,1,Polina Skliar / Mariella Thamm,7-5 6-3,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508720,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800667265,""nationality"":""UKR"",""givenName"":""Polina"",""familyName"":""Skliar"",""profileLink"":""/en/players/polina-skliar/800667265/ukr/jt/d/"",""hiddenPlayer"":false},{""playerId"":800601474,""nationality"":""GER"",""givenName"":""Mariella"",""familyName"":""Thamm"",""profileLink"":""/en/players/mariella-thamm/800601474/ger/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800732202,""nationality"":""USA"",""givenName"":""Carrie-Anne"",""familyName"":""Hoo"",""profileLink"":""/en/players/carrie-anne-hoo/800732202/usa/jt/d/"",""hiddenPlayer"":false},{""playerId"":800731574,""nationality"":""USA"",""givenName"":""Sarah"",""familyName"":""Ye"",""profileLink"":""/en/players/sarah-ye/800731574/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":5,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508721,PC,Played and completed,,,800661515|800656226,Jana Kovackova / Katerina Zajickova,CZE|CZE,,DA,800576556|800603080,Eleejah Inisan / Cindy Langlais,FRA|FRA,,WC,1,Jana Kovackova / Katerina Zajickova,6-0 6-2,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508721,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800661515,""nationality"":""CZE"",""givenName"":""Jana"",""familyName"":""Kovackova"",""profileLink"":""/en/players/jana-kovackova/800661515/cze/jt/d/"",""hiddenPlayer"":false},{""playerId"":800656226,""nationality"":""CZE"",""givenName"":""Katerina"",""familyName"":""Zajickova"",""profileLink"":""/en/players/katerina-zajickova/800656226/cze/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800576556,""nationality"":""FRA"",""givenName"":""Eleejah"",""familyName"":""Inisan"",""profileLink"":""/en/players/eleejah-inisan/800576556/fra/jt/d/"",""hiddenPlayer"":false},{""playerId"":800603080,""nationality"":""FRA"",""givenName"":""Cindy"",""familyName"":""Langlais"",""profileLink"":""/en/players/cindy-langlais/800603080/fra/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":0,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508722,PC,Played and completed,,,800597508|800671481,Marija Lauva / Ida Wobker,LAT|GER,,DA,800731351|800730824,Yushan Shao / Zhang-Qian Wei,CHN|CHN,,DA,2,Yushan Shao / Zhang-Qian Wei,2-6 4-6,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508722,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800597508,""nationality"":""LAT"",""givenName"":""Marija"",""familyName"":""Lauva"",""profileLink"":""/en/players/marija-lauva/800597508/lat/jt/d/"",""hiddenPlayer"":false},{""playerId"":800671481,""nationality"":""GER"",""givenName"":""Ida"",""familyName"":""Wobker"",""profileLink"":""/en/players/ida-wobker/800671481/ger/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":2,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800731351,""nationality"":""CHN"",""givenName"":""Yushan"",""familyName"":""Shao"",""profileLink"":""/en/players/yushan-shao/800731351/chn/jt/d/"",""hiddenPlayer"":false},{""playerId"":800730824,""nationality"":""CHN"",""givenName"":""Zhang-Qian"",""familyName"":""Wei"",""profileLink"":""/en/players/zhang-qian-wei/800730824/chn/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508723,PC,Played and completed,,,800589857|800726989,Anastasia Lizunova / Yihan Qu,RUS|CHN,,DA,800598140|800702416,Anastasija Cvetkovic / Thea Frodin,SRB|USA,3,DA,2,Anastasija Cvetkovic / Thea Frodin,4-6 2-6,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508723,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800589857,""nationality"":""RUS"",""givenName"":""Anastasia"",""familyName"":""Lizunova"",""profileLink"":""/en/players/anastasia-lizunova/800589857/rus/jt/d/"",""hiddenPlayer"":false},{""playerId"":800726989,""nationality"":""CHN"",""givenName"":""Yihan"",""familyName"":""Qu"",""profileLink"":""/en/players/yihan-qu/800726989/chn/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":4,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800598140,""nationality"":""SRB"",""givenName"":""Anastasija"",""familyName"":""Cvetkovic"",""profileLink"":""/en/players/anastasija-cvetkovic/800598140/srb/jt/d/"",""hiddenPlayer"":false},{""playerId"":800702416,""nationality"":""USA"",""givenName"":""Thea"",""familyName"":""Frodin"",""profileLink"":""/en/players/thea-frodin/800702416/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508724,PC,Played and completed,,,800592997|800640357,Adelina Lacinova / Giulia Safina Popa,LAT|ROU,7,DA,800659876|800595691,Sol Ailin Larraya Guidi / Sonja Zhenikhova,ARG|GER,,DA,2,Sol Ailin Larraya Guidi / Sonja Zhenikhova,5-7 2-6,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508724,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800592997,""nationality"":""LAT"",""givenName"":""Adelina"",""familyName"":""Lacinova"",""profileLink"":""/en/players/adelina-lacinova/800592997/lat/jt/d/"",""hiddenPlayer"":false},{""playerId"":800640357,""nationality"":""ROU"",""givenName"":""Giulia Safina"",""familyName"":""Popa"",""profileLink"":""/en/players/giulia-safina-popa/800640357/rou/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":5,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800659876,""nationality"":""ARG"",""givenName"":""Sol Ailin"",""familyName"":""Larraya Guidi"",""profileLink"":""/en/players/sol-ailin-larraya-guidi/800659876/arg/jt/d/"",""hiddenPlayer"":false},{""playerId"":800595691,""nationality"":""GER"",""givenName"":""Sonja"",""familyName"":""Zhenikhova"",""profileLink"":""/en/players/sonja-zhenikhova/800595691/ger/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508725,PC,Played and completed,,,800709314|800758791,Lani Chang / Janae Preston,USA|USA,,DA,800644753|800586389,Luna Maria Cinalli / Ha Eum Lee,ARG|KOR,,DA,2,Luna Maria Cinalli / Ha Eum Lee,2-6 6-7(1),,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508725,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800709314,""nationality"":""USA"",""givenName"":""Lani"",""familyName"":""Chang"",""profileLink"":""/en/players/lani-chang/800709314/usa/jt/d/"",""hiddenPlayer"":false},{""playerId"":800758791,""nationality"":""USA"",""givenName"":""Janae"",""familyName"":""Preston"",""profileLink"":""/en/players/janae-preston/800758791/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":1},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800644753,""nationality"":""ARG"",""givenName"":""Luna Maria"",""familyName"":""Cinalli"",""profileLink"":""/en/players/luna-maria-cinalli/800644753/arg/jt/d/"",""hiddenPlayer"":false},{""playerId"":800586389,""nationality"":""KOR"",""givenName"":""Ha Eum"",""familyName"":""Lee"",""profileLink"":""/en/players/ha-eum-lee/800586389/kor/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508726,PC,Played and completed,,,800636563|800661849,Lea Nilsson / Hollie Smart,SWE|GBR,,DA,800644962|800571280,Mariia Makarova / Ekaterina Tupitsyna,RUS|RUS,,DA,1,Lea Nilsson / Hollie Smart,7-6(2) 7-6(8),,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508726,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800636563,""nationality"":""SWE"",""givenName"":""Lea"",""familyName"":""Nilsson"",""profileLink"":""/en/players/lea-nilsson/800636563/swe/jt/d/"",""hiddenPlayer"":false},{""playerId"":800661849,""nationality"":""GBR"",""givenName"":""Hollie"",""familyName"":""Smart"",""profileLink"":""/en/players/hollie-smart/800661849/gbr/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":7,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800644962,""nationality"":""RUS"",""givenName"":""Mariia"",""familyName"":""Makarova"",""profileLink"":""/en/players/mariia-makarova/800644962/rus/jt/d/"",""hiddenPlayer"":false},{""playerId"":800571280,""nationality"":""RUS"",""givenName"":""Ekaterina"",""familyName"":""Tupitsyna"",""profileLink"":""/en/players/ekaterina-tupitsyna/800571280/rus/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":2},{""score"":6,""losingScore"":8},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,1st Round,1,2124508727,PC,Played and completed,,,800663476|800630721,Mila Bastianelli / Capucine Cedillo- Vayson de Pradenne,FRA|FRA,,WC,800672253|800695060,Charo Esquiva Banuls / Nauhany Vitoria Leme Da Silva,ESP|BRA,2,DA,2,Charo Esquiva Banuls / Nauhany Vitoria Leme Da Silva,1-6 2-6,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508727,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800663476,""nationality"":""FRA"",""givenName"":""Mila"",""familyName"":""Bastianelli"",""profileLink"":""/en/players/mila-bastianelli/800663476/fra/jt/d/"",""hiddenPlayer"":false},{""playerId"":800630721,""nationality"":""FRA"",""givenName"":""Capucine"",""familyName"":""Cedillo- Vayson de Pradenne"",""profileLink"":""/en/players/capucine-cedillo-vayson-de-pradenne/800630721/fra/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":1,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800672253,""nationality"":""ESP"",""givenName"":""Charo"",""familyName"":""Esquiva Banuls"",""profileLink"":""/en/players/charo-esquiva-banuls/800672253/esp/jt/d/"",""hiddenPlayer"":false},{""playerId"":800695060,""nationality"":""BRA"",""givenName"":""Nauhany Vitoria"",""familyName"":""Leme Da Silva"",""profileLink"":""/en/players/nauhany-vitoria-leme-da-silva/800695060/bra/jt/d/"",""hiddenPlayer"":false}],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508728,TP,To be played,,,800655335|800656554,Victoria Luiza Barros / Paola Pinera Celorio,BRA|ESP,1,DA,800677532|800587881,Ekaterina Dotsenko / Ilary Pistola,RUS|ITA,,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508728,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800655335,""nationality"":""BRA"",""givenName"":""Victoria Luiza"",""familyName"":""Barros"",""profileLink"":""/en/players/victoria-luiza-barros/800655335/bra/jt/d/"",""hiddenPlayer"":false},{""playerId"":800656554,""nationality"":""ESP"",""givenName"":""Paola"",""familyName"":""Pinera Celorio"",""profileLink"":""/en/players/paola-pinera-celorio/800656554/esp/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800677532,""nationality"":""RUS"",""givenName"":""Ekaterina"",""familyName"":""Dotsenko"",""profileLink"":""/en/players/ekaterina-dotsenko/800677532/rus/jt/d/"",""hiddenPlayer"":false},{""playerId"":800587881,""nationality"":""ITA"",""givenName"":""Ilary"",""familyName"":""Pistola"",""profileLink"":""/en/players/ilary-pistola/800587881/ita/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508729,TP,To be played,,,800651337|800655734,UI SU JEONG / Pietra Rivoli,KOR|BRA,,DA,800646432|800705703,Jordyn Hazelitt / Welles Newman,USA|USA,8,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508729,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800651337,""nationality"":""KOR"",""givenName"":""UI SU"",""familyName"":""JEONG"",""profileLink"":""/en/players/ui-su-jeong/800651337/kor/jt/d/"",""hiddenPlayer"":false},{""playerId"":800655734,""nationality"":""BRA"",""givenName"":""Pietra"",""familyName"":""Rivoli"",""profileLink"":""/en/players/pietra-rivoli/800655734/bra/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800646432,""nationality"":""USA"",""givenName"":""Jordyn"",""familyName"":""Hazelitt"",""profileLink"":""/en/players/jordyn-hazelitt/800646432/usa/jt/d/"",""hiddenPlayer"":false},{""playerId"":800705703,""nationality"":""USA"",""givenName"":""Welles"",""familyName"":""Newman"",""profileLink"":""/en/players/welles-newman/800705703/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508730,TP,To be played,,,800677732|800631529,Xinran Sun / Ruien Zhang,CHN|CHN,4,DA,800719735|800696508,Chukwumelije Clarke / Olivia Traynor,USA|USA,,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508730,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800677732,""nationality"":""CHN"",""givenName"":""Xinran"",""familyName"":""Sun"",""profileLink"":""/en/players/xinran-sun/800677732/chn/jt/d/"",""hiddenPlayer"":false},{""playerId"":800631529,""nationality"":""CHN"",""givenName"":""Ruien"",""familyName"":""Zhang"",""profileLink"":""/en/players/ruien-zhang/800631529/chn/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800719735,""nationality"":""USA"",""givenName"":""Chukwumelije"",""familyName"":""Clarke"",""profileLink"":""/en/players/chukwumelije-clarke/800719735/usa/jt/d/"",""hiddenPlayer"":false},{""playerId"":800696508,""nationality"":""USA"",""givenName"":""Olivia"",""familyName"":""Traynor"",""profileLink"":""/en/players/olivia-traynor/800696508/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508731,TP,To be played,,,800739107|800708800,Yu Jun Lin / Yu-Chen Lin,CHN|TPE,,DA,800721825|800636696,Felitsata Dorofeeva-Rybas / Anna Pushkareva,RUS|RUS,5,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508731,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800739107,""nationality"":""CHN"",""givenName"":""Yu Jun"",""familyName"":""Lin"",""profileLink"":""/en/players/yu-jun-lin/800739107/chn/jt/d/"",""hiddenPlayer"":false},{""playerId"":800708800,""nationality"":""TPE"",""givenName"":""Yu-Chen"",""familyName"":""Lin"",""profileLink"":""/en/players/yu-chen-lin/800708800/tpe/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800721825,""nationality"":""RUS"",""givenName"":""Felitsata"",""familyName"":""Dorofeeva-Rybas"",""profileLink"":""/en/players/felitsata-dorofeeva-rybas/800721825/rus/jt/d/"",""hiddenPlayer"":false},{""playerId"":800636696,""nationality"":""RUS"",""givenName"":""Anna"",""familyName"":""Pushkareva"",""profileLink"":""/en/players/anna-pushkareva/800636696/rus/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508732,TP,To be played,,,800667265|800601474,Polina Skliar / Mariella Thamm,UKR|GER,6,DA,800661515|800656226,Jana Kovackova / Katerina Zajickova,CZE|CZE,,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508732,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800667265,""nationality"":""UKR"",""givenName"":""Polina"",""familyName"":""Skliar"",""profileLink"":""/en/players/polina-skliar/800667265/ukr/jt/d/"",""hiddenPlayer"":false},{""playerId"":800601474,""nationality"":""GER"",""givenName"":""Mariella"",""familyName"":""Thamm"",""profileLink"":""/en/players/mariella-thamm/800601474/ger/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800661515,""nationality"":""CZE"",""givenName"":""Jana"",""familyName"":""Kovackova"",""profileLink"":""/en/players/jana-kovackova/800661515/cze/jt/d/"",""hiddenPlayer"":false},{""playerId"":800656226,""nationality"":""CZE"",""givenName"":""Katerina"",""familyName"":""Zajickova"",""profileLink"":""/en/players/katerina-zajickova/800656226/cze/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
