tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,rr_group_size,rr_group_complete,rr_team1_position,rr_team1_wins,rr_team2_position,rr_team2_wins,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,,,,,Round-robin,1,1183690882,TP,To be played,,,800653267,Mina Markovic,SRB,2,DA,800734193,Goa Bisaki-Burlovic,CRO,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800653267&player2Id=800734193,,"{""matchId"":1183690882,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800653267&player2Id=800734193"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800653267,""nationality"":""SRB"",""givenName"":""Mina"",""familyName"":""Markovic"",""profileLink"":""/en/players/mina-markovic/800653267/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800734193,""nationality"":""CRO"",""givenName"":""Goa"",""familyName"":""Bisaki-Burlovic"",""profileLink"":""/en/players/goa-bisaki-burlovic/800734193/cro/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,,,,,Round-robin,1,1183690884,PC,Played and completed,,,800653267,Mina Markovic,SRB,2,DA,800667330,Dragica Stevanovic,SRB,,DA,2,Dragica Stevanovic,3-6 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800653267&player2Id=800667330,,"{""matchId"":1183690884,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800653267&player2Id=800667330"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800653267,""nationality"":""SRB"",""givenName"":""Mina"",""familyName"":""Markovic"",""profileLink"":""/en/players/mina-markovic/800653267/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800667330,""nationality"":""SRB"",""givenName"":""Dragica"",""familyName"":""Stevanovic"",""profileLink"":""/en/players/dragica-stevanovic/800667330/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,,,,,Round-robin,1,1183690881,PC,Played and completed,,,800653267,Mina Markovic,SRB,2,DA,800697109,Arina Merkureva,RUS,,DA,1,Mina Markovic,6-3 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800653267&player2Id=800697109,,"{""matchId"":1183690881,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800653267&player2Id=800697109"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800653267,""nationality"":""SRB"",""givenName"":""Mina"",""familyName"":""Markovic"",""profileLink"":""/en/players/mina-markovic/800653267/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800697109,""nationality"":""RUS"",""givenName"":""Arina"",""familyName"":""Merkureva"",""profileLink"":""/en/players/arina-merkureva/800697109/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,,,,,Round-robin,1,1183690886,PC,Played and completed,,,800734193,Goa Bisaki-Burlovic,CRO,,Q,800667330,Dragica Stevanovic,SRB,,DA,2,Dragica Stevanovic,6-2 2-6 5-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800734193&player2Id=800667330,,"{""matchId"":1183690886,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800734193&player2Id=800667330"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800734193,""nationality"":""CRO"",""givenName"":""Goa"",""familyName"":""Bisaki-Burlovic"",""profileLink"":""/en/players/goa-bisaki-burlovic/800734193/cro/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},{""score"":5,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800667330,""nationality"":""SRB"",""givenName"":""Dragica"",""familyName"":""Stevanovic"",""profileLink"":""/en/players/dragica-stevanovic/800667330/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,,,,,Round-robin,1,1183690883,PC,Played and completed,,,800734193,Goa Bisaki-Burlovic,CRO,,Q,800697109,Arina Merkureva,RUS,,DA,2,Arina Merkureva,5-7 6-3 5-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800697109&player2Id=800734193,,"{""matchId"":1183690883,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800697109&player2Id=800734193"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800734193,""nationality"":""CRO"",""givenName"":""Goa"",""familyName"":""Bisaki-Burlovic"",""profileLink"":""/en/players/goa-bisaki-burlovic/800734193/cro/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":5,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800697109,""nationality"":""RUS"",""givenName"":""Arina"",""familyName"":""Merkureva"",""profileLink"":""/en/players/arina-merkureva/800697109/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,,,,,Round-robin,1,1183690885,TP,To be played,,,800697109,Arina Merkureva,RUS,,DA,800667330,Dragica Stevanovic,SRB,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800697109&player2Id=800667330,,"{""matchId"":1183690885,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800697109&player2Id=800667330"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800697109,""nationality"":""RUS"",""givenName"":""Arina"",""familyName"":""Merkureva"",""profileLink"":""/en/players/arina-merkureva/800697109/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800667330,""nationality"":""SRB"",""givenName"":""Dragica"",""familyName"":""Stevanovic"",""profileLink"":""/en/players/dragica-stevanovic/800667330/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,,,,,Round-robin,1,1183690888,NP,Not played,WO,Walkover,800774263,Zishan Huang,CHN,3,DA,800636181,Helena Korac,SRB,,DA,1,Zishan Huang,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800774263&player2Id=800636181,,"{""matchId"":1183690888,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800774263&player2Id=800636181"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800774263,""nationality"":""CHN"",""givenName"":""Zishan"",""familyName"":""Huang"",""profileLink"":""/en/players/zishan-huang/800774263/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800636181,""nationality"":""SRB"",""givenName"":""Helena"",""familyName"":""Korac"",""profileLink"":""/en/players/helena-korac/800636181/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""Walkover"",""resultStatusCode"":""WO"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,,,,,Round-robin,1,1183690887,PC,Played and completed,RET,Retired,800774263,Zishan Huang,CHN,3,DA,800668000,Lena Katalinic,SRB,,SE,1,Zishan Huang,7-5 1-0,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800774263&player2Id=800668000,,"{""matchId"":1183690887,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800774263&player2Id=800668000"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800774263,""nationality"":""CHN"",""givenName"":""Zishan"",""familyName"":""Huang"",""profileLink"":""/en/players/zishan-huang/800774263/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800668000,""nationality"":""SRB"",""givenName"":""Lena"",""familyName"":""Katalinic"",""profileLink"":""/en/players/lena-katalinic/800668000/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":0,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""SE""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":""Retired"",""resultStatusCode"":""RET"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,,,,,Round-robin,1,1183690890,TP,To be played,,,800774263,Zishan Huang,CHN,3,DA,800863035,Nika Filonowa,RUS,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800774263&player2Id=800863035,,"{""matchId"":1183690890,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800774263&player2Id=800863035"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800774263,""nationality"":""CHN"",""givenName"":""Zishan"",""familyName"":""Huang"",""profileLink"":""/en/players/zishan-huang/800774263/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800863035,""nationality"":""RUS"",""givenName"":""Nika"",""familyName"":""Filonowa"",""profileLink"":""/en/players/nika-filonowa/800863035/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,,,,,Round-robin,1,1183690891,PC,Played and completed,,,800668000,Lena Katalinic,SRB,,SE,800863035,Nika Filonowa,RUS,,Q,2,Nika Filonowa,3-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800668000&player2Id=800863035,,"{""matchId"":1183690891,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800668000&player2Id=800863035"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800668000,""nationality"":""SRB"",""givenName"":""Lena"",""familyName"":""Katalinic"",""profileLink"":""/en/players/lena-katalinic/800668000/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""SE""},{""players"":[{""playerId"":800863035,""nationality"":""RUS"",""givenName"":""Nika"",""familyName"":""Filonowa"",""profileLink"":""/en/players/nika-filonowa/800863035/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,,,,,Round-robin,1,1183690889,NP,Not played,WO,Walkover,800668000,Lena Katalinic,SRB,,SE,800636181,Helena Korac,SRB,,DA,1,Lena Katalinic,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800668000&player2Id=800636181,,"{""matchId"":1183690889,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800668000&player2Id=800636181"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800668000,""nationality"":""SRB"",""givenName"":""Lena"",""familyName"":""Katalinic"",""profileLink"":""/en/players/lena-katalinic/800668000/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""SE""},{""players"":[{""playerId"":800636181,""nationality"":""SRB"",""givenName"":""Helena"",""familyName"":""Korac"",""profileLink"":""/en/players/helena-korac/800636181/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""Walkover"",""resultStatusCode"":""WO"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,,,,,Round-robin,1,1183690892,PC,Played and completed,RET,Retired,800636181,Helena Korac,SRB,,DA,800863035,Nika Filonowa,RUS,,Q,2,Nika Filonowa,0-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800636181&player2Id=800863035,,"{""matchId"":1183690892,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800636181&player2Id=800863035"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800636181,""nationality"":""SRB"",""givenName"":""Helena"",""familyName"":""Korac"",""profileLink"":""/en/players/helena-korac/800636181/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800863035,""nationality"":""RUS"",""givenName"":""Nika"",""familyName"":""Filonowa"",""profileLink"":""/en/players/nika-filonowa/800863035/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},null,null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":""Retired"",""resultStatusCode"":""RET"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183690895,PC,Played and completed,,,800714396,Kristina Akindinova,RUS,,DA,800703780,Lara Milicic,SRB,,DA,2,Lara Milicic,6-4 1-6 6-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800714396&player2Id=800703780,,"{""matchId"":1183690895,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800714396&player2Id=800703780"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800714396,""nationality"":""RUS"",""givenName"":""Kristina"",""familyName"":""Akindinova"",""profileLink"":""/en/players/kristina-akindinova/800714396/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800703780,""nationality"":""SRB"",""givenName"":""Lara"",""familyName"":""Milicic"",""profileLink"":""/en/players/lara-milicic/800703780/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183690897,TP,To be played,,,800714396,Kristina Akindinova,RUS,,DA,800811611,Mengjie Hou,CHN,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800714396&player2Id=800811611,,"{""matchId"":1183690897,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800714396&player2Id=800811611"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800714396,""nationality"":""RUS"",""givenName"":""Kristina"",""familyName"":""Akindinova"",""profileLink"":""/en/players/kristina-akindinova/800714396/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800811611,""nationality"":""CHN"",""givenName"":""Mengjie"",""familyName"":""Hou"",""profileLink"":""/en/players/mengjie-hou/800811611/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183690893,PC,Played and completed,,,800714396,Kristina Akindinova,RUS,,DA,800705349,Mina Bacanin,SRB,4,DA,2,Mina Bacanin,6-7(6) 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800705349&player2Id=800714396,,"{""matchId"":1183690893,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800705349&player2Id=800714396"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800714396,""nationality"":""RUS"",""givenName"":""Kristina"",""familyName"":""Akindinova"",""profileLink"":""/en/players/kristina-akindinova/800714396/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":6},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800705349,""nationality"":""SRB"",""givenName"":""Mina"",""familyName"":""Bacanin"",""profileLink"":""/en/players/mina-bacanin/800705349/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183690894,TP,To be played,,,800705349,Mina Bacanin,SRB,4,DA,800703780,Lara Milicic,SRB,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800705349&player2Id=800703780,,"{""matchId"":1183690894,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800705349&player2Id=800703780"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800705349,""nationality"":""SRB"",""givenName"":""Mina"",""familyName"":""Bacanin"",""profileLink"":""/en/players/mina-bacanin/800705349/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800703780,""nationality"":""SRB"",""givenName"":""Lara"",""familyName"":""Milicic"",""profileLink"":""/en/players/lara-milicic/800703780/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183690896,PC,Played and completed,,,800705349,Mina Bacanin,SRB,4,DA,800811611,Mengjie Hou,CHN,,DA,1,Mina Bacanin,6-4 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800705349&player2Id=800811611,,"{""matchId"":1183690896,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800705349&player2Id=800811611"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800705349,""nationality"":""SRB"",""givenName"":""Mina"",""familyName"":""Bacanin"",""profileLink"":""/en/players/mina-bacanin/800705349/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800811611,""nationality"":""CHN"",""givenName"":""Mengjie"",""familyName"":""Hou"",""profileLink"":""/en/players/mengjie-hou/800811611/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
