tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558401,PC,Played and completed,,,800587925,Oliver Majdandzic,GER,,Q,800589798,Thilo Behrmann,AUT,7,DA,2,Thilo Behrmann,3-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800587925&player2Id=800589798,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558401,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800587925&player2Id=800589798"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800587925,""nationality"":""GER"",""givenName"":""Oliver"",""familyName"":""Majdandzic"",""profileLink"":""/en/players/oliver-majdandzic/800587925/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800589798,""nationality"":""AUT"",""givenName"":""Thilo"",""familyName"":""Behrmann"",""profileLink"":""/en/players/thilo-behrmann/800589798/aut/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558402,PC,Played and completed,,,800692786,Jack Kennedy,USA,4,DA,800681412,Daniel Jade,FRA,,DA,1,Jack Kennedy,6-4 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800692786&player2Id=800681412,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558402,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800692786&player2Id=800681412"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800692786,""nationality"":""USA"",""givenName"":""Jack"",""familyName"":""Kennedy"",""profileLink"":""/en/players/jack-kennedy/800692786/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800681412,""nationality"":""FRA"",""givenName"":""Daniel"",""familyName"":""Jade"",""profileLink"":""/en/players/daniel-jade/800681412/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558403,PC,Played and completed,,,800573038,Arnav Paparkar,IND,,DA,800692766,Kuan-Shou Chen,TPE,15,DA,1,Arnav Paparkar,6-2 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800573038&player2Id=800692766,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558403,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800573038&player2Id=800692766"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800573038,""nationality"":""IND"",""givenName"":""Arnav"",""familyName"":""Paparkar"",""profileLink"":""/en/players/arnav-paparkar/800573038/ind/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800692766,""nationality"":""TPE"",""givenName"":""Kuan-Shou"",""familyName"":""Chen"",""profileLink"":""/en/players/kuan-shou-chen/800692766/tpe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":15,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558404,PC,Played and completed,,,800696168,Yannik Alvarez,PUR,12,DA,800676504,Leonardo Storck Franca,BRA,,WC,2,Leonardo Storck Franca,3-6 6-4 6-7(6),https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800696168&player2Id=800676504,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558404,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800696168&player2Id=800676504"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800696168,""nationality"":""PUR"",""givenName"":""Yannik"",""familyName"":""Alvarez"",""profileLink"":""/en/players/yannik-alvarez/800696168/pur/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":6},null,null],""isWinner"":false,""seeding"":12,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800676504,""nationality"":""BRA"",""givenName"":""Leonardo"",""familyName"":""Storck Franca"",""profileLink"":""/en/players/leonardo-storck-franca/800676504/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558405,PC,Played and completed,,,800697653,Agassi Rusher,USA,,Q,800543488,Zangar Nurlanuly,KAZ,8,DA,2,Zangar Nurlanuly,2-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800697653&player2Id=800543488,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558405,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800697653&player2Id=800543488"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800697653,""nationality"":""USA"",""givenName"":""Agassi"",""familyName"":""Rusher"",""profileLink"":""/en/players/agassi-rusher/800697653/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800543488,""nationality"":""KAZ"",""givenName"":""Zangar"",""familyName"":""Nurlanuly"",""profileLink"":""/en/players/zangar-nurlanuly/800543488/kaz/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558406,PC,Played and completed,,,800657117,Keaton Hance,USA,6,DA,800650301,Pedro Henrique Chabalgoity,BRA,,DA,1,Keaton Hance,6-4 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800657117&player2Id=800650301,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558406,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800657117&player2Id=800650301"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800657117,""nationality"":""USA"",""givenName"":""Keaton"",""familyName"":""Hance"",""profileLink"":""/en/players/keaton-hance/800657117/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800650301,""nationality"":""BRA"",""givenName"":""Pedro Henrique"",""familyName"":""Chabalgoity"",""profileLink"":""/en/players/pedro-henrique-chabalgoity/800650301/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558407,PC,Played and completed,,,800651243,Kaan Isik Kosaner,TUR,,Q,800583844,Ryo Tabata,JPN,10,DA,1,Kaan Isik Kosaner,6-0 2-6 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800651243&player2Id=800583844,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558407,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800651243&player2Id=800583844"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800651243,""nationality"":""TUR"",""givenName"":""Kaan Isik"",""familyName"":""Kosaner"",""profileLink"":""/en/players/kaan-isik-kosaner/800651243/tur/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800583844,""nationality"":""JPN"",""givenName"":""Ryo"",""familyName"":""Tabata"",""profileLink"":""/en/players/ryo-tabata/800583844/jpn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":4,""losingScore"":null},null,null],""isWinner"":false,""seeding"":10,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558408,PC,Played and completed,,,800596150,Matisse MARTIN,FRA,,WC,800571129,Flynn Thomas,SUI,,DA,2,Flynn Thomas,6-7(3) 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800596150&player2Id=800571129,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558408,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800596150&player2Id=800571129"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800596150,""nationality"":""FRA"",""givenName"":""Matisse"",""familyName"":""MARTIN"",""profileLink"":""/en/players/matisse-martin/800596150/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":3},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800571129,""nationality"":""SUI"",""givenName"":""Flynn"",""familyName"":""Thomas"",""profileLink"":""/en/players/flynn-thomas/800571129/sui/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558409,PC,Played and completed,,,800565895,Matei Todoran,ROU,,DA,800570117,Jamie Mackenzie,GER,3,DA,2,Jamie Mackenzie,1-6 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800565895&player2Id=800570117,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558409,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800565895&player2Id=800570117"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800565895,""nationality"":""ROU"",""givenName"":""Matei"",""familyName"":""Todoran"",""profileLink"":""/en/players/matei-todoran/800565895/rou/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800570117,""nationality"":""GER"",""givenName"":""Jamie"",""familyName"":""Mackenzie"",""profileLink"":""/en/players/jamie-mackenzie/800570117/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558410,PC,Played and completed,,,800579895,Ziga Sesko,SLO,5,DA,800589275,Rihards Neimanis,LAT,,DA,1,Ziga Sesko,6-4 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800579895&player2Id=800589275,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558410,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800579895&player2Id=800589275"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800579895,""nationality"":""SLO"",""givenName"":""Ziga"",""familyName"":""Sesko"",""profileLink"":""/en/players/ziga-sesko/800579895/slo/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800589275,""nationality"":""LAT"",""givenName"":""Rihards"",""familyName"":""Neimanis"",""profileLink"":""/en/players/rihards-neimanis/800589275/lat/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558411,PC,Played and completed,,,800654119,Connor Doig,RSA,,DA,800571859,Dimitar Kisimov,BUL,9,DA,1,Connor Doig,6-4 7-5,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800654119&player2Id=800571859,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558411,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800654119&player2Id=800571859"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800654119,""nationality"":""RSA"",""givenName"":""Connor"",""familyName"":""Doig"",""profileLink"":""/en/players/connor-doig/800654119/rsa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800571859,""nationality"":""BUL"",""givenName"":""Dimitar"",""familyName"":""Kisimov"",""profileLink"":""/en/players/dimitar-kisimov/800571859/bul/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":5,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":9,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558412,PC,Played and completed,,,800732018,Michael Antonius,USA,13,DA,800686514,Kanta Watanabe,JPN,,DA,1,Michael Antonius,6-3 6-0,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800732018&player2Id=800686514,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558412,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800732018&player2Id=800686514"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800732018,""nationality"":""USA"",""givenName"":""Michael"",""familyName"":""Antonius"",""profileLink"":""/en/players/michael-antonius/800732018/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":13,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800686514,""nationality"":""JPN"",""givenName"":""Kanta"",""familyName"":""Watanabe"",""profileLink"":""/en/players/kanta-watanabe/800686514/jpn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":0,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,2nd Round,2,1183558413,PC,Played and completed,,,800590346,Nikita Belozertsev,UZB,,DA,800564683,Yannick Theodor Alexandrescou,FRA,2,DA,2,Yannick Theodor Alexandrescou,6-3 3-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800590346&player2Id=800564683,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558413,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800590346&player2Id=800564683"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800590346,""nationality"":""UZB"",""givenName"":""Nikita"",""familyName"":""Belozertsev"",""profileLink"":""/en/players/nikita-belozertsev/800590346/uzb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":4,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800564683,""nationality"":""FRA"",""givenName"":""Yannick Theodor"",""familyName"":""Alexandrescou"",""profileLink"":""/en/players/yannick-theodor-alexandrescou/800564683/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183558414,TP,To be played,,,800680259,Luis Guto Miguel,BRA,1,DA,800600773,Nicolas Baena,PER,16,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800680259&player2Id=800600773,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558414,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800680259&player2Id=800600773"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800680259,""nationality"":""BRA"",""givenName"":""Luis Guto"",""familyName"":""Miguel"",""profileLink"":""/en/players/luis-guto-miguel/800680259/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800600773,""nationality"":""PER"",""givenName"":""Nicolas"",""familyName"":""Baena"",""profileLink"":""/en/players/nicolas-baena/800600773/per/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":16,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183558415,TP,To be played,,,800597355,Mathys Domenc,FRA,,DA,800589798,Thilo Behrmann,AUT,7,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800597355&player2Id=800589798,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558415,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800597355&player2Id=800589798"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800597355,""nationality"":""FRA"",""givenName"":""Mathys"",""familyName"":""Domenc"",""profileLink"":""/en/players/mathys-domenc/800597355/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800589798,""nationality"":""AUT"",""givenName"":""Thilo"",""familyName"":""Behrmann"",""profileLink"":""/en/players/thilo-behrmann/800589798/aut/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183558416,TP,To be played,,,800692786,Jack Kennedy,USA,4,DA,800573038,Arnav Paparkar,IND,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800692786&player2Id=800573038,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558416,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800692786&player2Id=800573038"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800692786,""nationality"":""USA"",""givenName"":""Jack"",""familyName"":""Kennedy"",""profileLink"":""/en/players/jack-kennedy/800692786/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800573038,""nationality"":""IND"",""givenName"":""Arnav"",""familyName"":""Paparkar"",""profileLink"":""/en/players/arnav-paparkar/800573038/ind/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
